moviename,openingdate,attendance,screen,playcount,director,actor,openingmonth,country_abroad,country_domestic,distributor_etc_distributor,distributor_major,genre_action,genre_adventure,genre_animation,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_epic,genre_etc genre,genre_family,genre_fantasy,genre_fear,genre_musical,genre_mystery,genre_noir,genre_romance,genre_sf,genre_thriller,genre_war,filmrank_G_rated,filmrank_PG 12,filmrank_PG 15,filmrank_X_rated,filmrank_etc rate,sales
분노의 질주: 더 세븐,2015-04-01,3247955,983,93612,2346453,3,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26454098694
전우치,2009-12-23,3611472,556,73175,2650594,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26345113000
부러진 화살,2012-01-18,3451025,530,71560,3451025,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25878629500
아이 캔 스피크,2017-09-21,3279296,1140,93012,3279296,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25526451186
이끼,2010-07-14,3350303,740,58198,3350303,2,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25437300500
서치,2018-08-29,2949944,1097,95758,2949944,3,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25283364845
나우 유 씨 미 2,2016-07-13,3100113,1200,56981,3100113,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25116690113
캐리비안의 해적: 죽은 자는 말이 없다,2017-05-24,3049894,1357,85225,1997533,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24975495122
가장 보통의 연애,2019-10-02,2924563,1073,111527,1521644,3,10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24885803430
인크레더블 2,2018-07-18,3033052,1605,70934,3033052,3,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,24554683588
엑스맨: 아포칼립스,2016-05-25,2938818,1262,66471,1613048,3,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24467887950
슈퍼배드 3,2017-07-26,3324874,1057,59388,1803545,3,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24217091019
스타워즈: 깨어난 포스,2015-12-17,2803234,940,56425,1655249,2,12,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24149478540
드래곤 길들이기 2,2014-07-23,3000056,829,51924,1538090,3,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23979935189
포화속으로,2010-06-16,3330324,742,80091,3330324,2,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23831958600
프리즌,2017-03-23,2931897,1047,89024,1979473,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,23790276987
말모이,2019-01-09,2812877,1203,87591,2812877,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23685091520
너의 결혼식,2018-08-22,2820969,970,98193,2820969,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23676244369
스물,2015-03-25,3044811,926,100161,1801622,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23563421686
앤트맨,2015-09-03,2841795,949,74649,1371703,3,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23529209937
형,2016-11-23,2979659,993,83518,2979659,2,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23113768293
타워,2012-12-25,3166425,638,58869,3166425,6,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22996601500
퀵,2011-07-20,3125069,514,60714,3125069,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,22960890000
토르: 다크 월드,2013-10-30,3039889,733,78095,2131712,3,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22525808500
방자전,2010-06-02,2985483,495,67562,2985483,3,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22490024000
극비수사,2015-06-18,2860786,894,66211,2860786,3,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22389535897
표적,2014-04-30,2841828,716,72255,2841828,2,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22256769300
빅 히어로,2015-01-21,2801949,825,62229,1533679,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21993119765
고지전,2011-07-20,2945137,585,53738,2945137,3,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21968557600
미스 페레그린과 이상한 아이들의 집,2016-09-28,2718158,904,70451,3191038,2,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21841214586
타이탄,2010-04-01,2642483,694,87911,1627084,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21796996500
친구 2,2013-11-14,2969900,968,69856,2969900,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,21795237513
감기,2013-08-14,3117859,806,55046,3117859,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21774884000
목격자,2018-08-15,2524720,1021,71403,1603413,3,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21737061097
호빗: 뜻밖의 여정,2012-12-13,2605124,1028,44977,1551905,2,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21724069066
하모니,2010-01-28,3018131,384,77723,2668985,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21641750000
메이즈 러너: 스코치 트라이얼,2015-09-16,2744413,804,58725,2131712,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21596946349
정글북,2016-06-09,2537438,924,59041,1460989,2,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21517647134
레드: 더 레전드,2013-07-18,3004649,739,55733,2908538,2,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21511371970
트랜스포머: 최후의 기사,2017-06-21,2614601,1739,87234,2614601,3,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21501959228
메이즈 러너,2014-09-18,2812427,655,71048,2908538,3,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21489367677
곤지암,2018-03-28,2675575,1124,88477,2682775,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21442194144
살인자의 기억법,2017-09-06,2658589,1064,88686,2658589,3,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21375287492
솔트,2010-07-29,2869938,556,53679,1975370,2,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21360288000
제이슨 본,2016-07-27,2611966,827,39806,2219439,2,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21253434663
26년,2012-11-29,2940475,611,50044,2940475,3,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21111878145
부당거래,2010-10-28,2722996,502,69703,1514049,3,10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20996302500
블랙머니,2019-11-13,2478964,1141,77469,1403288,2,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20863134010
보안관,2017-05-03,2588628,1091,63709,2224781,3,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20844488409
신비한 동물들과 그린델왈드의 범죄,2018-11-14,2414062,1601,76846,2414062,3,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20816583118
지금 만나러 갑니다,2018-03-14,2602273,1191,97482,1357961,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,20800916128
도리를 찾아서,2016-07-06,2601734,1091,55110,2601734,3,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20703899933
혹성탈출: 진화의 시작,2011-08-17,2773794,514,61229,2773794,2,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20629757000
히트맨,2020-01-22,2406232,1122,87782,2694078,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20614278000
아수라,2016-09-28,2594028,1278,68040,2493557,2,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20576226662
증인,2019-02-13,2534748,1047,89564,1040873,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20482789331
퍼시픽 림,2013-07-11,2539113,1005,55655,2539113,2,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20477374512
탐정 : 더 비기닝,2015-09-24,2625686,764,54995,2625686,2,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20463956973
내가 살인범이다,2012-11-08,2729798,547,58409,1507349,3,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20392266000
이상한 나라의 앨리스,2010-03-04,2147012,397,58393,2147012,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20334399500
오싹한 연애,2011-12-01,2777998,544,54630,2777998,2,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20289813500
터미네이터: 다크 페이트,2019-10-30,2409062,1315,81336,1406490,3,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20153895830
조작된 도시,2017-02-09,2515501,1019,62241,2515501,3,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20143992587
사바하,2019-02-20,2398519,1174,78096,2398519,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20007508194
레디 플레이어 원,2018-03-28,2254430,1079,77173,1003473,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19933108071
시라노; 연애조작단,2010-09-16,2684783,415,77736,2325818,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19838369000
조선명탐정: 흡혈괴마의 비밀,2018-02-08,2444136,1249,74953,2444136,3,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19822789764
타짜: 원 아이드 잭,2019-09-11,2229239,1429,66479,1603413,3,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19687029214
레미제라블,2012-12-19,2707479,592,49348,1975370,2,12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19635813500
맘마미아!2,2018-08-08,2293884,750,59060,3451954,2,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19607520003
미션임파서블:고스트프로토콜,2011-12-15,2533735,697,53514,1975370,3,12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19536876000
마이펫의 이중생활,2016-08-03,2520670,726,39653,1152243,2,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19406436655
7광구,2011-08-04,2242510,812,47346,2242510,2,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19391653500
후궁 : 제왕의 첩,2012-06-06,2636320,624,69104,2636320,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19330302500
재심,2017-02-15,2421197,935,68402,1534251,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19266319637
위험한 상견례,2011-03-31,2595625,524,75068,7703415,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19174920500
나우 유 씨 미 : 마술사기단,2013-08-22,2718227,691,54658,1311146,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19146691869
엑스맨: 퍼스트 클래스,2011-06-02,2533852,587,56827,2403319,3,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19075363000
미니언즈,2015-07-29,2625599,792,41946,1595094,3,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18998046278
보스 베이비,2017-05-03,2452245,1116,48379,2452245,3,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18936306704
브레이킹 던 part2,2012-11-15,2654817,665,56995,4157972,3,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18909583065
배트맨 대 슈퍼맨: 저스티스의 시작,2016-03-24,2256913,1709,95669,841650,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18906246428
메이즈 러너: 데스 큐어,2018-01-17,2299732,1090,58918,2299732,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18902873104
알리타: 배틀 엔젤,2019-02-05,1952063,1043,52666,1952063,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,18571455667
소원,2013-10-02,2711083,651,72329,2711083,3,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18529862600
신의 한 수: 귀수편,2019-11-07,2157437,1246,82178,2157437,2,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18463776050
화차,2012-03-08,2436438,548,62643,1617144,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18459428000
스파이,2015-05-21,2318748,665,62960,2318748,2,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18417637358
테넷,2020-08-26,1992214,2228,164758,1107413,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18396929850
로건,2017-03-01,2169109,954,68709,2169109,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18391060223
블라인드,2011-08-10,2367942,404,49358,1434104,3,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18390012500
박열,2017-06-28,2359206,1176,78499,2334706,3,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18093639795
이웃사람,2012-08-22,2434269,600,56752,2434269,1,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18088462369
모아나,2017-01-12,2310206,953,53162,2334706,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18056417307
명당,2018-09-19,2087474,1117,58450,2087474,3,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17900775524
의뢰인,2011-09-29,2393086,522,58414,2493557,2,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17797042500
가문의 영광4 - 가문의 수난,2011-09-07,2368267,537,48432,2368267,3,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17792219500
강남 1970,2015-01-21,2192276,841,53304,2192276,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17718699499
화이: 괴물을 삼킨 아이,2013-10-09,2394453,817,59049,2325818,3,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17695412795
장화신은 고양이,2012-01-12,2080445,593,45451,1009000,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17602643500
테이큰 2,2012-09-27,2308596,682,51344,2308596,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17581098553
007 스카이폴,2012-10-26,2376145,748,51357,2376145,3,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17487213000
원더 우먼,2017-05-31,2165401,1034,57818,1276612,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17468588886
겟 아웃,2017-05-17,2138174,945,56530,2138174,3,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17431830075
악의 연대기,2015-05-14,2192525,776,64351,1391285,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17361815332
맨 오브 스틸,2013-06-13,2182227,998,55514,3622473,5,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17092964063
하녀,2010-05-13,2267556,555,59621,1884193,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17038639000
협상,2018-09-19,1967721,919,57926,1472595,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17032133166
해리 포터와 죽음의 성물1,2010-12-15,2396988,717,40463,2396988,2,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16974636000
백두산,2019-12-19,1962407,1241,74413,1772592,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16921016530
굿바이 싱글,2016-06-29,2108273,841,56380,2108273,3,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16912706195
혹성탈출: 종의 전쟁,2017-08-15,2051315,1017,44543,2051315,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16854482778
나잇&데이,2010-06-24,2243484,494,54797,1336312,3,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16777869600
나의 사랑 나의 신부,2014-10-08,2141155,629,69681,1731453,3,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16636404305
호빗: 스마우그의 폐허,2013-12-12,2115878,811,35223,2115878,3,12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16564184549
배틀쉽,2012-04-11,2241687,736,53109,2241687,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16545921500
루시,2014-09-03,1974893,641,44585,2701208,3,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16468076039
걸리버 여행기,2011-01-27,1762071,527,41181,1762071,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16441365500
컨저링,2013-09-17,2262758,563,48616,1399696,3,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16353225777
내안의 그놈,2019-01-09,1902828,1041,61683,850470,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16302228567
봉이 김선달,2016-07-06,2051277,942,51418,2193528,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16227052642
인투 더 스톰,2014-08-28,2078698,585,45899,2078698,2,8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16157166332
뷰티 인사이드,2015-08-20,2053435,648,52618,2645138,3,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16148479531
레버넌트: 죽음에서 돌아온 자,2016-01-14,2007188,967,55063,1623605,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16107360130
논스톱,2014-02-27,2084482,582,58217,2084482,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16066549940
토르: 천둥의 신,2011-04-28,1694562,496,45188,1694562,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15985737000
수어사이드 스쿼드,2016-08-03,1898220,823,29512,2325818,3,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15874111188
라이프 오브 파이,2013-01-01,1588373,392,32722,3147265,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15812506500
마약왕,2018-12-19,1813594,1297,41658,5367736,3,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15784724552
컨저링 2,2016-06-09,1928605,640,45816,1928605,3,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15759374229
내부자들: 디 오리지널,2015-12-31,1924720,838,45697,1924720,3,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15742927260
애나벨 : 인형의 주인,2017-08-10,1934270,1006,35103,1934270,3,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15527492238
노아,2014-03-20,2026594,952,56722,1214314,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15514373500
변신,2019-08-21,1804112,975,63211,963720,3,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15417922925
초능력자,2010-11-10,2130606,612,58000,1686252,2,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15374489000
쩨쩨한 로맨스,2010-12-01,2009586,450,46199,2009586,3,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15338827000
뺑반,2019-01-30,1826912,1285,47215,2219439,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15224305848
테이큰 3,2015-01-01,1860934,616,38060,2224781,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15088105000
몽타주,2013-05-16,2095592,544,53195,2095592,3,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15002458500
이클립스,2010-07-07,2069246,535,46355,1065408,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14945720000
오늘의 연애,2015-01-14,1891993,709,47237,1059833,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14924654487
담보,2020-09-29,1719521,1342,110260,1719521,3,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14748867550
마당을 나온 암탉,2011-07-28,2201273,363,39224,1222183,3,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14668226000
강철비2: 정상회담,2020-07-29,1791533,2137,106658,733192,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14661646110
저스티스 리그,2017-11-15,1786383,1308,73390,799200,3,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14629677795
노무현입니다,2017-05-25,1855149,775,61327,1117011,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14556517612
